Date,Open,High,Low,Close,Volume,symbol
2015-02-23,0.006,0.0095,0.0056,0.0056,107636.0,ecos
2015-02-24,0.008,0.025,0.008,0.02,147469.0,ecos
2015-02-25,0.016,0.0163,0.016,0.016,12998.0,ecos
2015-02-26,0.018000000000000002,0.02,0.018000000000000002,0.02,27239.0,ecos
2015-02-27,0.02,0.02,0.012,0.0135,140508.0,ecos
2015-03-02,0.012,0.012,0.012,0.012,12874.0,ecos
2015-03-03,0.013000000000000001,0.022000000000000002,0.013000000000000001,0.02,59565.0,ecos
2015-03-04,0.02,0.02,0.01,0.018000000000000002,16205.0,ecos
2015-03-05,0.016,0.018000000000000002,0.013000000000000001,0.018000000000000002,20322.0,ecos
2015-03-06,0.016,0.018000000000000002,0.013000000000000001,0.018000000000000002,0.0,ecos
2015-03-09,0.0132,0.0132,0.013000000000000001,0.013000000000000001,801.0,ecos
2015-03-10,0.012,0.0123,0.012,0.012,9116.0,ecos
2015-03-11,0.0126,0.0126,0.012,0.012,7758.0,ecos
2015-03-12,0.012,0.012,0.012,0.012,15000.0,ecos
2015-03-13,0.012,0.012,0.012,0.012,5251.0,ecos
2015-03-16,0.012,0.012,0.012,0.012,0.0,ecos
2015-03-17,0.012,0.012,0.012,0.012,3280.0,ecos
2015-03-18,0.012,0.012,0.012,0.012,705.0,ecos
2015-03-19,0.012,0.012,0.012,0.012,4621.0,ecos
2015-03-20,0.012,0.012,0.012,0.012,500.0,ecos
2015-03-23,0.0123,0.0123,0.011000000000000001,0.011000000000000001,124909.0,ecos
2015-03-24,0.0123,0.0123,0.011000000000000001,0.011000000000000001,0.0,ecos
2015-03-25,0.01,0.01,0.01,0.01,288.0,ecos
2015-03-26,0.01,0.01,0.005,0.005,261028.0,ecos
2015-03-27,0.004,0.004,0.004,0.004,10595.0,ecos
2015-03-30,0.004,0.004,0.004,0.004,222500.0,ecos
2015-03-31,0.003,0.003,0.0008,0.0008,10883.0,ecos
2015-04-01,0.003,0.003,0.0008,0.0008,0.0,ecos
2015-04-02,0.001,0.0011,0.001,0.0011,364904.0,ecos
2015-04-03,0.001,0.0011,0.001,0.0011,0.0,ecos
2015-04-06,0.0015,0.006999999999999999,0.0015,0.006999999999999999,14251.0,ecos
2015-04-07,0.01,0.015,0.0075,0.0075,14945.0,ecos
2015-04-08,0.008,0.008,0.008,0.008,164.0,ecos
2015-04-09,0.008,0.008,0.008,0.008,0.0,ecos
2015-04-10,0.01,0.015,0.01,0.015,22172.0,ecos
2015-04-13,0.015,0.02,0.0121,0.0121,16500.0,ecos
2015-04-14,0.0121,0.0121,0.0121,0.0121,826.0,ecos
2015-04-15,0.0121,0.0121,0.0121,0.0121,0.0,ecos
2015-04-16,0.0122,0.0122,0.0122,0.0122,2206.0,ecos
2015-04-17,0.0122,0.0122,0.0122,0.0122,0.0,ecos
2015-04-20,0.0122,0.0122,0.0122,0.0122,8250.0,ecos
2015-04-21,0.0122,0.0122,0.0122,0.0122,750.0,ecos
2015-04-22,0.0122,0.0122,0.0122,0.0122,250.0,ecos
2015-04-23,0.0122,0.0122,0.0122,0.0122,40000.0,ecos
2015-04-24,0.0122,0.0122,0.0122,0.0122,0.0,ecos
2015-04-27,0.0138,0.019,0.0122,0.019,58998.0,ecos
2015-04-28,0.019,0.019,0.009000000000000001,0.009000000000000001,8004.0,ecos
2015-04-29,0.019,0.019,0.019,0.019,5400.0,ecos
2015-04-30,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,500.0,ecos
2015-05-01,0.0173,0.025,0.0075,0.0075,301900.0,ecos
2015-05-04,0.0075,0.0075,0.0075,0.0075,1662.0,ecos
2015-05-05,0.0075,0.008,0.0075,0.008,778.0,ecos
2015-05-06,0.0075,0.008,0.0075,0.008,0.0,ecos
2015-05-07,0.0075,0.008,0.0075,0.008,0.0,ecos
2015-05-08,0.015,0.015,0.015,0.015,20002.0,ecos
2015-05-11,0.015,0.015,0.01,0.01,2453.0,ecos
2015-05-12,0.01,0.02,0.01,0.02,11500.0,ecos
2015-05-13,0.02,0.02,0.02,0.02,11550.0,ecos
2015-05-14,0.02,0.02,0.02,0.02,0.0,ecos
2015-05-15,0.01,0.01,0.01,0.01,4500.0,ecos
2015-05-18,0.01,0.01,0.01,0.01,0.0,ecos
2015-05-19,0.01,0.01,0.01,0.01,0.0,ecos
2015-05-20,0.01,0.01,0.01,0.01,40428.0,ecos
2015-05-21,0.01,0.01,0.01,0.01,0.0,ecos
2015-05-22,0.01,0.01,0.01,0.01,0.0,ecos
2015-05-25,0.01,0.01,0.01,0.01,0.0,ecos
2015-05-26,0.01,0.01,0.01,0.01,0.0,ecos
2015-05-27,0.01,0.01,0.01,0.01,10000.0,ecos
2015-05-28,0.01,0.01,0.01,0.01,0.0,ecos
2015-05-29,0.01,0.01,0.01,0.01,0.0,ecos
2015-06-01,0.01,0.01,0.01,0.01,0.0,ecos
2015-06-02,0.01,0.01,0.01,0.01,0.0,ecos
2015-06-03,0.0024,0.023,0.0024,0.023,141050.0,ecos
2015-06-04,0.0055,0.0055,0.005,0.005,1175.0,ecos
2015-06-05,0.0055,0.0055,0.005,0.005,0.0,ecos
2015-06-08,0.0055,0.0055,0.005,0.005,0.0,ecos
2015-06-09,0.006,0.006,0.006,0.006,205.0,ecos
2015-06-10,0.006,0.006,0.006,0.006,700.0,ecos
2015-06-11,0.006,0.006,0.006,0.006,0.0,ecos
2015-06-12,0.006,0.006,0.006,0.006,0.0,ecos
2015-06-15,0.006,0.006,0.006,0.006,0.0,ecos
2015-06-16,0.006,0.006,0.006,0.006,0.0,ecos
2015-06-17,0.006,0.006,0.006,0.006,750.0,ecos
2015-06-18,0.006,0.006,0.006,0.006,541.0,ecos
2015-06-19,0.006,0.006,0.006,0.006,0.0,ecos
2015-06-22,0.006,0.006,0.006,0.006,252.0,ecos
2015-06-23,0.006,0.006,0.006,0.006,0.0,ecos
2015-06-24,0.006,0.006,0.006,0.006,250.0,ecos
2015-06-25,0.006,0.006,0.006,0.006,11534.0,ecos
2015-06-26,0.006,0.006,0.006,0.006,3158.0,ecos
2015-06-29,0.006,0.006,0.006,0.006,0.0,ecos
2015-06-30,0.006,0.006,0.006,0.006,0.0,ecos
2015-07-01,0.006,0.006,0.006,0.006,0.0,ecos
2015-07-02,0.006,0.006,0.006,0.006,0.0,ecos
2015-07-03,0.006,0.006,0.006,0.006,0.0,ecos
2015-07-06,0.006,0.006,0.006,0.006,0.0,ecos
2015-07-07,0.006,0.006,0.006,0.006,1500.0,ecos
2015-07-08,0.006,0.006,0.006,0.006,0.0,ecos
2015-07-09,0.006,0.006,0.006,0.006,504.0,ecos
2015-07-10,0.006,0.006,0.006,0.006,0.0,ecos
2015-07-13,0.006,0.006,0.006,0.006,1747.0,ecos
2015-07-14,0.006,0.006,0.006,0.006,0.0,ecos
2015-07-15,0.006,0.006,0.006,0.006,0.0,ecos
2015-07-16,0.006,0.006,0.006,0.006,0.0,ecos
2015-07-17,0.0062,0.0062,0.0062,0.0062,791.0,ecos
2015-07-20,0.0062,0.0062,0.0062,0.0062,511.0,ecos
2015-07-21,0.0063,0.0063,0.0063,0.0063,26407.0,ecos
2015-07-22,0.0064,0.0064,0.0064,0.0064,1000.0,ecos
2015-07-23,0.0064,0.0064,0.0064,0.0064,0.0,ecos
2015-07-24,0.0064,0.0064,0.0064,0.0064,251.0,ecos
2015-07-27,0.0064,0.0064,0.0064,0.0064,0.0,ecos
2015-07-28,0.0064,0.0064,0.0064,0.0064,0.0,ecos
2015-07-29,0.0064,0.0064,0.0064,0.0064,12550.0,ecos
2015-07-30,0.0064,0.0064,0.0064,0.0064,0.0,ecos
2015-07-31,0.0064,0.0064,0.0064,0.0064,0.0,ecos
2015-08-03,0.0064,0.0064,0.0064,0.0064,0.0,ecos
2015-08-04,0.0064,0.0064,0.0064,0.0064,0.0,ecos
2015-08-05,0.0064,0.0064,0.0064,0.0064,0.0,ecos
2015-08-06,0.0064,0.0064,0.0064,0.0064,0.0,ecos
2015-08-07,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,1000.0,ecos
2015-08-10,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.0,ecos
2015-08-11,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,750.0,ecos
2015-08-12,0.01,0.01,0.008,0.008,30399.0,ecos
2015-08-13,0.01,0.01,0.008,0.008,3700.0,ecos
2015-08-14,0.008,0.008,0.008,0.008,275.0,ecos
2015-08-17,0.008,0.008,0.008,0.008,2089.0,ecos
2015-08-18,0.008,0.01,0.008,0.01,26065.0,ecos
2015-08-19,0.01,0.01,0.01,0.01,6751.0,ecos
2015-08-20,0.01,0.01,0.01,0.01,0.0,ecos
2015-08-21,0.01,0.01,0.01,0.01,0.0,ecos
2015-08-24,0.01,0.01,0.01,0.01,15000.0,ecos
2015-08-25,0.01,0.01,0.01,0.01,0.0,ecos
2015-08-26,0.01,0.01,0.01,0.01,5500.0,ecos
2015-08-27,0.024,0.024,0.024,0.024,1000.0,ecos
2015-08-28,0.01,0.01,0.01,0.01,4001.0,ecos
2015-08-31,0.01,0.01,0.01,0.01,0.0,ecos
2015-09-01,0.01,0.01,0.01,0.01,58595.0,ecos
2015-09-02,0.01,0.01,0.01,0.01,515.0,ecos
2015-09-03,0.01,0.01,0.01,0.01,875.0,ecos
2015-09-04,0.01,0.01,0.01,0.01,0.0,ecos
2015-09-07,0.01,0.01,0.01,0.01,0.0,ecos
2015-09-08,0.01,0.01,0.01,0.01,0.0,ecos
2015-09-09,0.01,0.01,0.01,0.01,375.0,ecos
2015-09-10,0.01,0.01,0.01,0.01,0.0,ecos
2015-09-11,0.01,0.01,0.01,0.01,0.0,ecos
2015-09-14,0.01,0.01,0.01,0.01,0.0,ecos
2015-09-15,0.015,0.015,0.015,0.015,10002.0,ecos
2015-09-16,0.0125,0.0125,0.0125,0.0125,3160.0,ecos
2015-09-17,0.0125,0.0125,0.0125,0.0125,0.0,ecos
2015-09-18,0.0125,0.0125,0.0125,0.0125,735.0,ecos
2015-09-21,0.0125,0.0125,0.0125,0.0125,10350.0,ecos
2015-09-22,0.0125,0.0125,0.0125,0.0125,0.0,ecos
2015-09-23,0.015,0.015,0.015,0.015,10015.0,ecos
2015-09-24,0.0125,0.0125,0.0125,0.0125,500.0,ecos
2015-09-25,0.0125,0.0125,0.0125,0.0125,0.0,ecos
2015-09-28,0.0125,0.0125,0.0125,0.0125,1000.0,ecos
2015-09-29,0.0125,0.0125,0.01,0.01,21500.0,ecos
2015-09-30,0.0125,0.0125,0.01,0.01,0.0,ecos
2015-10-01,0.01,0.01,0.01,0.01,273.0,ecos
2015-10-02,0.01,0.01,0.01,0.01,0.0,ecos
2015-10-05,0.015,0.015,0.015,0.015,20000.0,ecos
2015-10-06,0.01,0.012,0.01,0.012,43151.0,ecos
2015-10-07,0.015,0.0155,0.015,0.015,18570.0,ecos
2015-10-08,0.015,0.015,0.015,0.015,270.0,ecos
2015-10-09,0.015,0.015,0.015,0.015,0.0,ecos
2015-10-12,0.015,0.015,0.015,0.015,0.0,ecos
2015-10-13,0.015,0.015,0.015,0.015,555.0,ecos
2015-10-14,0.015,0.015,0.015,0.015,0.0,ecos
2015-10-15,0.015,0.015,0.013000000000000001,0.013000000000000001,28428.0,ecos
2015-10-16,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,2225.0,ecos
2015-10-19,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,2751.0,ecos
2015-10-20,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,5000.0,ecos
2015-10-21,0.013000000000000001,0.013000000000000001,0.011000000000000001,0.011000000000000001,22502.0,ecos
2015-10-22,0.013000000000000001,0.013000000000000001,0.011000000000000001,0.011000000000000001,0.0,ecos
2015-10-23,0.013000000000000001,0.013000000000000001,0.011000000000000001,0.011000000000000001,0.0,ecos
2015-10-26,0.013000000000000001,0.013000000000000001,0.011000000000000001,0.011000000000000001,0.0,ecos
2015-10-27,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,5008.0,ecos
2015-10-28,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.0,ecos
2015-10-29,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.0,ecos
2015-10-30,0.011000000000000001,0.012,0.011000000000000001,0.012,7000.0,ecos
2015-11-02,0.012,0.012,0.012,0.012,2003.0,ecos
2015-11-03,0.012,0.012,0.012,0.012,0.0,ecos
2015-11-04,0.012,0.012,0.012,0.012,0.0,ecos
2015-11-05,0.012,0.012,0.012,0.012,5011.0,ecos
2015-11-06,0.012,0.012,0.012,0.012,0.0,ecos
2015-11-09,0.012,0.012,0.012,0.012,0.0,ecos
2015-11-10,0.012,0.012,0.012,0.012,0.0,ecos
2015-11-11,0.012,0.012,0.012,0.012,11000.0,ecos
2015-11-12,0.013000000000000001,0.013000000000000001,0.011000000000000001,0.011000000000000001,12526.0,ecos
2015-11-13,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,21250.0,ecos
2015-11-16,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.0,ecos
2015-11-17,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,10000.0,ecos
2015-11-18,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.0,ecos
2015-11-19,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.0,ecos
2015-11-20,0.01,0.01,0.01,0.01,1000.0,ecos
2015-11-23,0.01,0.01,0.01,0.01,0.0,ecos
2015-11-24,0.01,0.01,0.01,0.01,300.0,ecos
2015-11-25,0.0105,0.0105,0.01,0.01,3374.0,ecos
2015-11-26,0.0105,0.0105,0.01,0.01,0.0,ecos
2015-11-27,0.0105,0.0105,0.01,0.01,0.0,ecos
2015-11-30,0.01,0.01,0.01,0.01,211.0,ecos
2015-12-01,0.01,0.01,0.009000000000000001,0.009000000000000001,63596.0,ecos
2015-12-02,0.01,0.01,0.009000000000000001,0.009000000000000001,0.0,ecos
2015-12-03,0.01,0.01,0.009000000000000001,0.009000000000000001,0.0,ecos
2015-12-04,0.01,0.01,0.009000000000000001,0.009000000000000001,0.0,ecos
2015-12-07,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,1073.0,ecos
2015-12-08,0.009000000000000001,0.009000000000000001,0.006999999999999999,0.006999999999999999,20000.0,ecos
2015-12-09,0.009000000000000001,0.009000000000000001,0.006999999999999999,0.006999999999999999,0.0,ecos
2015-12-10,0.0065,0.0065,0.006,0.006,115002.0,ecos
2015-12-11,0.005,0.006,0.005,0.006,63155.0,ecos
2015-12-14,0.005,0.006,0.005,0.006,0.0,ecos
2015-12-15,0.005,0.006,0.005,0.006,13900.0,ecos
2015-12-16,0.005,0.005,0.005,0.005,4250.0,ecos
2015-12-17,0.005,0.006,0.005,0.006,598.0,ecos
2015-12-18,0.005,0.0051,0.005,0.0051,10400.0,ecos
2015-12-21,0.005,0.005,0.005,0.005,7675.0,ecos
2015-12-22,0.005,0.005,0.005,0.005,618.0,ecos
2015-12-23,0.005,0.005,0.005,0.005,5000.0,ecos
2015-12-24,0.005,0.005,0.005,0.005,6790.0,ecos
2015-12-25,0.005,0.005,0.005,0.005,0.0,ecos
2015-12-28,0.004,0.004,0.004,0.004,8000.0,ecos
2015-12-29,0.004,0.004,0.004,0.004,688.0,ecos
2015-12-30,0.004,0.004,0.004,0.004,42289.0,ecos
2015-12-31,0.004,0.004,0.004,0.004,10766.0,ecos
2016-01-01,0.004,0.004,0.004,0.004,0.0,ecos
2016-01-04,0.004,0.004,0.004,0.004,0.0,ecos
2016-01-05,0.004,0.004,0.004,0.004,2000.0,ecos
2016-01-06,0.004,0.004,0.004,0.004,0.0,ecos
2016-01-07,0.004,0.004,0.004,0.004,0.0,ecos
2016-01-08,0.0041,0.0041,0.0041,0.0041,24500.0,ecos
2016-01-11,0.0041,0.0041,0.0041,0.0041,0.0,ecos
2016-01-12,0.0041,0.0041,0.0041,0.0041,0.0,ecos
2016-01-13,0.0041,0.0041,0.0041,0.0041,0.0,ecos
2016-01-14,0.0041,0.0041,0.0041,0.0041,0.0,ecos
2016-01-15,0.0041,0.0041,0.0041,0.0041,0.0,ecos
2016-01-18,0.0041,0.0041,0.0041,0.0041,0.0,ecos
2016-01-19,0.0041,0.0041,0.0041,0.0041,303.0,ecos
2016-01-20,0.0041,0.0041,0.0041,0.0041,0.0,ecos
2016-01-21,0.0041,0.0041,0.0041,0.0041,3500.0,ecos
2016-01-22,0.0041,0.0041,0.0041,0.0041,0.0,ecos
2016-01-25,0.0041,0.0041,0.0041,0.0041,1000.0,ecos
2016-01-26,0.0041,0.0041,0.0041,0.0041,1000.0,ecos
2016-01-27,0.0041,0.0041,0.0041,0.0041,1508.0,ecos
2016-01-28,0.0041,0.0041,0.0041,0.0041,1000.0,ecos
2016-01-29,0.0041,0.0041,0.0041,0.0041,0.0,ecos
2016-02-01,0.0041,0.0041,0.0041,0.0041,0.0,ecos
2016-02-02,0.0041,0.0041,0.0041,0.0041,173.0,ecos
2016-02-03,0.0041,0.0041,0.0041,0.0041,0.0,ecos
2016-02-04,0.0041,0.0041,0.0041,0.0041,0.0,ecos
2016-02-05,0.0041,0.0041,0.0025,0.0029,276848.0,ecos
2016-02-08,0.002,0.002,0.001,0.001,640000.0,ecos
2016-02-09,0.0011,0.0011,0.0007,0.0007,2180000.0,ecos
2016-02-10,0.0011,0.0011,0.0007,0.0007,0.0,ecos
2016-02-11,0.0011,0.0011,0.0007,0.0007,0.0,ecos
2016-02-12,0.0004,0.0004,0.0004,0.0004,88497.0,ecos
2016-02-15,0.0004,0.0004,0.0004,0.0004,0.0,ecos
2016-02-16,0.0006,0.0006,0.0006,0.0006,352456.0,ecos
2016-02-17,0.0006,0.0006,0.0006,0.0006,0.0,ecos
2016-02-18,0.0006,0.0006,0.0005,0.0005,2293326.0,ecos
2016-02-19,0.0005,0.0005,0.0005,0.0005,135004.0,ecos
2016-02-22,0.0005,0.0005,0.0005,0.0005,333330.0,ecos
2016-02-23,0.0005,0.0005,0.0005,0.0005,80001.0,ecos
2016-02-24,0.0005,0.0005,0.0005,0.0005,0.0,ecos
2016-02-25,0.0004,0.0004,0.0004,0.0004,500.0,ecos
2016-02-26,0.0004,0.0004,0.0004,0.0004,80625.0,ecos
2016-02-29,0.0002,0.0002,0.0002,0.0002,345.0,ecos
2016-03-01,0.0002,0.0002,0.0002,0.0002,0.0,ecos
2016-03-02,0.0002,0.0002,0.0002,0.0002,0.0,ecos
2016-03-03,0.0004,0.0004,0.0003,0.0003,656711.0,ecos
2016-03-04,0.0003,0.0003,0.0003,0.0003,186284.0,ecos
2016-03-07,0.0003,0.0003,0.0003,0.0003,0.0,ecos
2016-03-08,0.0003,0.0003,0.0003,0.0003,0.0,ecos
2016-03-09,0.0003,0.0003,0.0003,0.0003,0.0,ecos
2016-03-10,0.0003,0.0003,0.0003,0.0003,0.0,ecos
2016-03-11,0.0003,0.0003,0.0003,0.0003,0.0,ecos
2016-03-14,0.0003,0.0003,0.0003,0.0003,625.0,ecos
2016-03-15,0.0004,0.0004,0.0004,0.0004,500000.0,ecos
2016-03-16,0.0004,0.0004,0.0004,0.0004,0.0,ecos
2016-03-17,0.0003,0.0003,0.0003,0.0003,500.0,ecos
2016-03-18,0.0003,0.0003,0.0003,0.0003,2184.0,ecos
2016-03-21,0.0004,0.0004,0.0004,0.0004,520000.0,ecos
2016-03-22,0.0004,0.0004,0.0004,0.0004,250.0,ecos
2016-03-23,0.0004,0.0004,0.0004,0.0004,2446.0,ecos
2016-03-24,0.0004,0.0004,0.0004,0.0004,0.0,ecos
2016-03-25,0.0004,0.0004,0.0004,0.0004,0.0,ecos
2016-03-28,0.0004,0.0004,0.0004,0.0004,0.0,ecos
2016-03-29,0.0004,0.0004,0.0004,0.0004,0.0,ecos
2016-03-30,0.0004,0.0004,0.0004,0.0004,0.0,ecos
2016-03-31,0.0004,0.0004,0.0004,0.0004,0.0,ecos
2016-04-01,0.0004,0.0004,0.0004,0.0004,655599.0,ecos
2016-04-04,0.0005,0.0005,0.0004,0.0004,6931900.0,ecos
2016-04-05,0.0005,0.0005,0.0005,0.0005,25000.0,ecos
2016-04-06,0.0005,0.0005,0.0005,0.0005,0.0,ecos
2016-04-07,0.0005,0.0005,0.0005,0.0005,1999928.0,ecos
2016-04-08,0.0005,0.0005,0.0005,0.0005,25542591.0,ecos
2016-04-11,0.0004,0.0005,0.0004,0.0005,31527000.0,ecos
2016-04-12,0.0004,0.0005,0.0003,0.0005,3154669.0,ecos
2016-04-13,0.0004,0.0005,0.0003,0.0005,0.0,ecos
2016-04-14,0.0003,0.0005,0.0003,0.0003,910000.0,ecos
2016-04-15,0.0003,0.0005,0.0003,0.0003,0.0,ecos
2016-04-18,0.0002,0.0003,0.0002,0.0003,1570331.0,ecos
2016-04-19,0.0003,0.0003,0.0003,0.0003,10001.0,ecos
2016-04-20,0.0004,0.0004,0.0004,0.0004,480000.0,ecos
2016-04-21,0.0004,0.0004,0.0004,0.0004,175000.0,ecos
2016-04-22,0.0004,0.0004,0.0003,0.0003,2260685.0,ecos
2016-04-25,0.0003,0.0003,0.0003,0.0003,216000.0,ecos
2016-04-26,0.0003,0.0003,0.0003,0.0003,0.0,ecos
2016-04-27,0.0002,0.0002,0.0002,0.0002,1416.0,ecos
2016-04-28,0.0002,0.0002,0.0002,0.0002,0.0,ecos
2016-04-29,0.0003,0.0003,0.0003,0.0003,2109280.0,ecos
2016-05-02,0.0002,0.0003,0.0002,0.0003,1876000.0,ecos
2016-05-03,0.0003,0.0003,0.0003,0.0003,1058860.0,ecos
2016-05-04,0.0003,0.0003,0.0003,0.0003,652000.0,ecos
2016-05-05,0.0004,0.0004,0.0004,0.0004,1000005.0,ecos
2016-05-06,0.0004,0.0004,0.0004,0.0004,0.0,ecos
2016-05-09,0.0003,0.0003,0.0003,0.0003,500.0,ecos
2016-05-10,0.0003,0.0003,0.0003,0.0003,500.0,ecos
2016-05-11,0.0003,0.0003,0.0003,0.0003,594700.0,ecos
2016-05-12,0.0003,0.0003,0.0003,0.0003,1566001.0,ecos
2016-05-13,0.0003,0.0003,0.0003,0.0003,2360713.0,ecos
2016-05-16,0.0003,0.0003,0.0003,0.0003,0.0,ecos
2016-05-17,0.0003,0.0003,0.0003,0.0003,0.0,ecos
2016-05-18,0.0003,0.0003,0.0003,0.0003,0.0,ecos
2016-05-19,0.0003,0.0003,0.0003,0.0003,726.0,ecos
2016-05-20,0.0003,0.0003,0.0003,0.0003,175.0,ecos
2016-05-23,0.0004,0.0004,0.0004,0.0004,554001.0,ecos
2016-05-24,0.0004,0.0004,0.0004,0.0004,0.0,ecos
2016-05-25,0.0004,0.0004,0.0004,0.0004,0.0,ecos
2016-05-26,0.0004,0.0005,0.0004,0.0005,722001.0,ecos
2016-05-27,0.0003,0.0003,0.0003,0.0003,1000.0,ecos
2016-05-30,0.0003,0.0003,0.0003,0.0003,0.0,ecos
2016-05-31,0.0003,0.0003,0.0003,0.0003,0.0,ecos
2016-06-01,0.0003,0.0003,0.0003,0.0003,0.0,ecos
2016-06-02,0.0003,0.0003,0.0003,0.0003,0.0,ecos
2016-06-03,0.0003,0.0003,0.0003,0.0003,0.0,ecos
2016-06-06,0.0003,0.0003,0.0003,0.0003,1999.0,ecos
2016-06-07,0.0004,0.0004,0.0004,0.0004,12500.0,ecos
2016-06-08,0.0004,0.0004,0.0004,0.0004,0.0,ecos
2016-06-09,0.0004,0.0004,0.0004,0.0004,0.0,ecos
2016-06-10,0.0004,0.0004,0.0004,0.0004,0.0,ecos
2016-06-13,0.0004,0.0005,0.0004,0.0005,2992000.0,ecos
2016-06-14,0.0004,0.0004,0.0003,0.0003,400750.0,ecos
2016-06-15,0.0004,0.0004,0.0003,0.0003,0.0,ecos
2016-06-16,0.0004,0.0004,0.0003,0.0003,0.0,ecos
2016-06-17,0.0003,0.0003,0.0003,0.0003,2500.0,ecos
2016-06-20,0.0003,0.0003,0.0003,0.0003,0.0,ecos
2016-06-21,0.0004,0.0004,0.0003,0.0003,1200.0,ecos
2016-06-22,0.0003,0.0003,0.0003,0.0003,150.0,ecos
2016-06-23,0.0003,0.0003,0.0003,0.0003,0.0,ecos
2016-06-24,0.0004,0.0004,0.0004,0.0004,20000.0,ecos
2016-06-27,0.0004,0.0004,0.0004,0.0004,0.0,ecos
2016-06-28,0.0003,0.0003,0.0003,0.0003,27675.0,ecos
2016-06-29,0.0003,0.0003,0.0003,0.0003,0.0,ecos
2016-06-30,0.0003,0.0003,0.0003,0.0003,16853.0,ecos
2016-07-01,0.0003,0.0003,0.0003,0.0003,1981002.0,ecos
2016-07-04,0.0003,0.0003,0.0003,0.0003,0.0,ecos
2016-07-05,0.0003,0.0003,0.0003,0.0003,500.0,ecos
2016-07-06,0.0003,0.0003,0.0003,0.0003,1501.0,ecos
2016-07-07,0.0003,0.0003,0.0003,0.0003,796547.0,ecos
2016-07-08,0.0003,0.0003,0.0003,0.0003,0.0,ecos
2016-07-11,0.0003,0.0003,0.0003,0.0003,200.0,ecos
2016-07-12,0.0003,0.0003,0.0003,0.0003,0.0,ecos
2016-07-13,0.0003,0.0003,0.0003,0.0003,0.0,ecos
2016-07-14,0.0003,0.0003,0.0003,0.0003,0.0,ecos
2016-07-15,0.0003,0.0003,0.0003,0.0003,0.0,ecos
2016-07-18,0.0003,0.0003,0.0003,0.0003,0.0,ecos
2016-07-19,0.0003,0.0003,0.0003,0.0003,0.0,ecos
2016-07-20,0.0003,0.0003,0.0003,0.0003,0.0,ecos
2016-07-21,0.0003,0.0003,0.0003,0.0003,0.0,ecos
2016-07-22,0.0003,0.0003,0.0003,0.0003,0.0,ecos
2016-07-25,0.0003,0.0003,0.0003,0.0003,0.0,ecos
2016-07-26,0.0003,0.0003,0.0003,0.0003,0.0,ecos
2016-07-27,0.0003,0.0003,0.0003,0.0003,45000.0,ecos
2016-07-28,0.0003,0.0004,0.0003,0.0004,4262.0,ecos
2016-07-29,0.0003,0.0004,0.0003,0.0004,0.0,ecos
2016-08-01,0.0003,0.0004,0.0003,0.0004,0.0,ecos
2016-08-02,0.0003,0.0004,0.0003,0.0004,0.0,ecos
2016-08-03,0.0003,0.0004,0.0003,0.0004,0.0,ecos
2016-08-04,0.0003,0.0004,0.0003,0.0004,0.0,ecos
2016-08-05,0.0003,0.0004,0.0003,0.0004,0.0,ecos
2016-08-08,0.0003,0.0004,0.0003,0.0004,0.0,ecos
2016-08-09,0.0003,0.0004,0.0003,0.0004,0.0,ecos
2016-08-10,0.0003,0.0004,0.0003,0.0004,0.0,ecos
2016-08-11,0.0003,0.0003,0.0003,0.0003,685856.0,ecos
2016-08-12,0.0002,0.0002,0.0002,0.0002,2500.0,ecos
2016-08-15,0.0002,0.0002,0.0002,0.0002,1500.0,ecos
2016-08-16,0.0002,0.0002,0.0002,0.0002,0.0,ecos
2016-08-17,0.0002,0.0002,0.0002,0.0002,0.0,ecos
2016-08-18,0.0002,0.0002,0.0002,0.0002,0.0,ecos
2016-08-19,0.0002,0.0002,0.0002,0.0002,0.0,ecos
2016-08-22,0.0002,0.0002,0.0002,0.0002,0.0,ecos
2016-08-23,0.0002,0.0002,0.0002,0.0002,0.0,ecos
2016-08-24,0.0002,0.0002,0.0002,0.0002,0.0,ecos
2016-08-25,0.0002,0.0002,0.0002,0.0002,0.0,ecos
2016-08-26,0.0002,0.0002,0.0002,0.0002,0.0,ecos
2016-08-29,0.0002,0.0002,0.0002,0.0002,0.0,ecos
