Date,Open,High,Low,Close,Volume,symbol
2011-11-10,1400.0,1450.0,1200.0,1200.0,1.0,stbv
2011-11-11,1200.0,1300.0,1100.0,1300.0,2.0,stbv
2011-11-14,1150.0,1300.0,1150.0,1300.0,30.0,stbv
2011-11-15,1300.0,1400.0,1300.0,1400.0,0.0,stbv
2011-11-16,1300.0,1400.0,1300.0,1400.0,0.0,stbv
2011-11-17,1300.0,1400.0,1300.0,1400.0,0.0,stbv
2011-11-18,1300.0,1400.0,1300.0,1400.0,0.0,stbv
2011-11-21,1100.0,1100.0,1100.0,1100.0,1.0,stbv
2011-11-22,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2011-11-23,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2011-11-24,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2011-11-25,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2011-11-28,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2011-11-29,1100.0,1450.0,1100.0,1450.0,23.0,stbv
2011-11-30,1100.0,1450.0,1100.0,1450.0,0.0,stbv
2011-12-01,1100.0,1450.0,1100.0,1450.0,0.0,stbv
2011-12-02,1100.0,1450.0,1100.0,1450.0,0.0,stbv
2011-12-05,1100.0,1450.0,1100.0,1450.0,0.0,stbv
2011-12-06,1100.0,1450.0,1100.0,1450.0,0.0,stbv
2011-12-07,1100.0,1450.0,1100.0,1450.0,1.0,stbv
2011-12-08,1100.0,1450.0,1100.0,1450.0,0.0,stbv
2011-12-09,1425.0,1425.0,1425.0,1425.0,0.0,stbv
2011-12-12,1100.0,1425.0,1100.0,1425.0,0.0,stbv
2011-12-13,1425.0,1425.0,1425.0,1425.0,0.0,stbv
2011-12-14,1425.0,1425.0,1425.0,1425.0,0.0,stbv
2011-12-15,1425.0,1425.0,1425.0,1425.0,0.0,stbv
2011-12-16,1425.0,1425.0,1425.0,1425.0,0.0,stbv
2011-12-19,1425.0,1425.0,1425.0,1425.0,0.0,stbv
2011-12-20,1425.0,1425.0,1425.0,1425.0,0.0,stbv
2011-12-21,1100.0,1300.0,1000.0,1200.0,1.0,stbv
2011-12-22,1450.0,1450.0,1450.0,1450.0,0.0,stbv
2011-12-23,1450.0,1450.0,1450.0,1450.0,0.0,stbv
2011-12-26,1450.0,1450.0,1450.0,1450.0,0.0,stbv
2011-12-27,1450.0,1450.0,1450.0,1450.0,0.0,stbv
2011-12-28,1425.0,1425.0,1425.0,1425.0,0.0,stbv
2011-12-29,1425.0,1425.0,1425.0,1425.0,0.0,stbv
2011-12-30,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-01-02,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-01-03,1450.0,1450.0,1450.0,1450.0,0.0,stbv
2012-01-04,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-01-05,1000.0,1300.0,1000.0,1100.0,0.0,stbv
2012-01-06,1000.0,1000.0,1000.0,1000.0,1.0,stbv
2012-01-09,1000.0,1000.0,1000.0,1000.0,0.0,stbv
2012-01-10,1000.0,1000.0,1000.0,1000.0,0.0,stbv
2012-01-11,1000.0,1000.0,1000.0,1000.0,0.0,stbv
2012-01-12,1000.0,1000.0,1000.0,1000.0,0.0,stbv
2012-01-13,1000.0,1000.0,1000.0,1000.0,0.0,stbv
2012-01-16,1000.0,1000.0,1000.0,1000.0,0.0,stbv
2012-01-17,1000.0,1000.0,1000.0,1000.0,0.0,stbv
2012-01-18,1000.0,1000.0,950.0,950.0,0.0,stbv
2012-01-19,910.0,950.0,910.0,950.0,0.0,stbv
2012-01-20,910.0,950.0,910.0,950.0,0.0,stbv
2012-01-23,950.0,950.0,950.0,950.0,0.0,stbv
2012-01-24,950.0,950.0,950.0,950.0,0.0,stbv
2012-01-25,950.0,950.0,950.0,950.0,0.0,stbv
2012-01-26,950.0,950.0,950.0,950.0,0.0,stbv
2012-01-27,950.0,950.0,950.0,950.0,1.0,stbv
2012-01-30,1100.0,1100.0,1100.0,1100.0,0.0,stbv
2012-01-31,1100.0,1100.0,1100.0,1100.0,0.0,stbv
2012-02-01,800.0,800.0,800.0,800.0,0.0,stbv
2012-02-02,800.0,800.0,800.0,800.0,0.0,stbv
2012-02-03,750.0,750.0,750.0,750.0,0.0,stbv
2012-02-06,750.0,750.0,750.0,750.0,0.0,stbv
2012-02-07,750.0,750.0,750.0,750.0,0.0,stbv
2012-02-08,750.0,750.0,750.0,750.0,0.0,stbv
2012-02-09,750.0,750.0,750.0,750.0,0.0,stbv
2012-02-10,750.0,750.0,750.0,750.0,0.0,stbv
2012-02-13,750.0,750.0,750.0,750.0,1.0,stbv
2012-02-14,750.0,750.0,750.0,750.0,0.0,stbv
2012-02-15,750.0,750.0,750.0,750.0,0.0,stbv
2012-02-16,750.0,750.0,750.0,750.0,0.0,stbv
2012-02-17,750.0,750.0,750.0,750.0,0.0,stbv
2012-02-20,750.0,750.0,750.0,750.0,0.0,stbv
2012-02-21,750.0,750.0,750.0,750.0,0.0,stbv
2012-02-22,750.0,750.0,750.0,750.0,0.0,stbv
2012-02-23,750.0,750.0,750.0,750.0,0.0,stbv
2012-02-24,750.0,750.0,750.0,750.0,0.0,stbv
2012-02-27,600.0,600.0,600.0,600.0,0.0,stbv
2012-02-28,750.0,750.0,750.0,750.0,0.0,stbv
2012-02-29,750.0,750.0,750.0,750.0,0.0,stbv
2012-03-01,750.0,750.0,750.0,750.0,0.0,stbv
2012-03-02,750.0,750.0,750.0,750.0,0.0,stbv
2012-03-05,750.0,750.0,750.0,750.0,0.0,stbv
2012-03-06,750.0,750.0,750.0,750.0,0.0,stbv
2012-03-07,750.0,750.0,750.0,750.0,0.0,stbv
2012-03-08,750.0,750.0,750.0,750.0,0.0,stbv
2012-03-09,750.0,750.0,750.0,750.0,0.0,stbv
2012-03-12,750.0,750.0,750.0,750.0,0.0,stbv
2012-03-13,750.0,750.0,750.0,750.0,0.0,stbv
2012-03-14,750.0,750.0,750.0,750.0,0.0,stbv
2012-03-15,750.0,750.0,750.0,750.0,0.0,stbv
2012-03-16,750.0,750.0,750.0,750.0,0.0,stbv
2012-03-19,750.0,750.0,750.0,750.0,0.0,stbv
2012-03-20,750.0,750.0,750.0,750.0,0.0,stbv
2012-03-21,750.0,750.0,750.0,750.0,0.0,stbv
2012-03-22,750.0,750.0,750.0,750.0,0.0,stbv
2012-03-23,750.0,750.0,750.0,750.0,0.0,stbv
2012-03-26,800.0,800.0,800.0,800.0,1.0,stbv
2012-03-27,800.0,800.0,800.0,800.0,0.0,stbv
2012-03-28,800.0,800.0,800.0,800.0,0.0,stbv
2012-03-29,800.0,800.0,800.0,800.0,0.0,stbv
2012-03-30,800.0,800.0,800.0,800.0,0.0,stbv
2012-04-02,800.0,800.0,800.0,800.0,0.0,stbv
2012-04-03,800.0,800.0,800.0,800.0,0.0,stbv
2012-04-04,600.0,600.0,500.0,500.0,1.0,stbv
2012-04-05,650.0,750.0,650.0,750.0,0.0,stbv
2012-04-06,650.0,750.0,650.0,750.0,0.0,stbv
2012-04-09,600.0,600.0,600.0,600.0,1.0,stbv
2012-04-10,600.0,600.0,600.0,600.0,0.0,stbv
2012-04-11,600.0,600.0,600.0,600.0,0.0,stbv
2012-04-12,600.0,600.0,600.0,600.0,0.0,stbv
2012-04-13,600.0,600.0,600.0,600.0,0.0,stbv
2012-04-16,600.0,600.0,600.0,600.0,0.0,stbv
2012-04-17,600.0,600.0,600.0,600.0,0.0,stbv
2012-04-18,600.0,600.0,600.0,600.0,0.0,stbv
2012-04-19,600.0,600.0,600.0,600.0,0.0,stbv
2012-04-20,600.0,600.0,600.0,600.0,0.0,stbv
2012-04-23,600.0,600.0,600.0,600.0,0.0,stbv
2012-04-24,600.0,600.0,600.0,600.0,0.0,stbv
2012-04-25,800.0,800.0,800.0,800.0,0.0,stbv
2012-04-26,800.0,800.0,800.0,800.0,0.0,stbv
2012-04-27,800.0,800.0,800.0,800.0,0.0,stbv
2012-04-30,800.0,800.0,800.0,800.0,0.0,stbv
2012-05-01,800.0,800.0,800.0,800.0,0.0,stbv
2012-05-02,800.0,800.0,800.0,800.0,0.0,stbv
2012-05-03,800.0,800.0,800.0,800.0,0.0,stbv
2012-05-04,800.0,800.0,800.0,800.0,0.0,stbv
2012-05-07,800.0,800.0,800.0,800.0,0.0,stbv
2012-05-08,800.0,800.0,800.0,800.0,0.0,stbv
2012-05-09,800.0,800.0,800.0,800.0,0.0,stbv
2012-05-10,600.0,600.0,600.0,600.0,0.0,stbv
2012-05-11,800.0,800.0,800.0,800.0,0.0,stbv
2012-05-14,800.0,800.0,800.0,800.0,0.0,stbv
2012-05-15,800.0,800.0,800.0,800.0,0.0,stbv
2012-05-16,800.0,800.0,800.0,800.0,0.0,stbv
2012-05-17,800.0,800.0,800.0,800.0,0.0,stbv
2012-05-18,800.0,800.0,800.0,800.0,0.0,stbv
2012-05-21,800.0,800.0,800.0,800.0,0.0,stbv
2012-05-22,800.0,800.0,800.0,800.0,0.0,stbv
2012-05-23,800.0,800.0,800.0,800.0,0.0,stbv
2012-05-24,800.0,800.0,800.0,800.0,0.0,stbv
2012-05-25,700.0,1400.0,700.0,1400.0,1.0,stbv
2012-05-28,700.0,1400.0,700.0,1400.0,0.0,stbv
2012-05-29,700.0,1400.0,700.0,1400.0,0.0,stbv
2012-05-30,700.0,1400.0,700.0,1400.0,0.0,stbv
2012-05-31,700.0,1400.0,700.0,1400.0,0.0,stbv
2012-06-01,700.0,1400.0,700.0,1400.0,0.0,stbv
2012-06-04,700.0,1400.0,700.0,1400.0,0.0,stbv
2012-06-05,700.0,1400.0,700.0,1400.0,0.0,stbv
2012-06-06,700.0,1400.0,700.0,1400.0,0.0,stbv
2012-06-07,700.0,1400.0,700.0,1400.0,0.0,stbv
2012-06-08,700.0,1400.0,700.0,1400.0,0.0,stbv
2012-06-11,700.0,1400.0,700.0,1400.0,0.0,stbv
2012-06-12,700.0,1400.0,700.0,1400.0,0.0,stbv
2012-06-13,700.0,1400.0,700.0,1400.0,0.0,stbv
2012-06-14,700.0,1400.0,700.0,1400.0,0.0,stbv
2012-06-15,700.0,1400.0,700.0,1400.0,0.0,stbv
2012-06-18,700.0,1400.0,700.0,1400.0,0.0,stbv
2012-06-19,700.0,1400.0,700.0,1400.0,0.0,stbv
2012-06-20,700.0,1400.0,700.0,1400.0,0.0,stbv
2012-06-21,700.0,1400.0,700.0,1400.0,0.0,stbv
2012-06-22,700.0,1400.0,700.0,1400.0,0.0,stbv
2012-06-25,700.0,1400.0,700.0,1400.0,0.0,stbv
2012-06-26,700.0,1400.0,700.0,1400.0,0.0,stbv
2012-06-27,700.0,1400.0,700.0,1400.0,0.0,stbv
2012-06-28,700.0,1400.0,700.0,1400.0,0.0,stbv
2012-06-29,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-07-02,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-07-03,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-07-04,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-07-05,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-07-06,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-07-09,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-07-10,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-07-11,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-07-12,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-07-13,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-07-16,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-07-17,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-07-18,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-07-19,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-07-20,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-07-23,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-07-24,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-07-25,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-07-26,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-07-27,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-07-30,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-07-31,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-08-01,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-08-02,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-08-03,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-08-06,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-08-07,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-08-08,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-08-09,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-08-10,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-08-13,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-08-14,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-08-15,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-08-16,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-08-17,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-08-20,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-08-21,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-08-22,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-08-23,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-08-24,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-08-27,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-08-28,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-08-29,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-08-30,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-08-31,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-09-03,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-09-04,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-09-05,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-09-06,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-09-07,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-09-10,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-09-11,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-09-12,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-09-13,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-09-14,1400.0,1400.0,1400.0,1400.0,0.0,stbv
2012-09-17,900.0,900.0,900.0,900.0,1.0,stbv
2012-09-18,900.0,900.0,900.0,900.0,0.0,stbv
2012-09-19,900.0,900.0,900.0,900.0,0.0,stbv
2012-09-20,1300.0,1300.0,610.0,610.0,1.0,stbv
2012-09-21,1300.0,1300.0,1300.0,1300.0,0.0,stbv
2012-09-24,610.0,610.0,610.0,610.0,0.0,stbv
2012-09-25,1300.0,1300.0,1300.0,1300.0,0.0,stbv
2012-09-26,1300.0,1300.0,1300.0,1300.0,0.0,stbv
2012-09-27,1300.0,1300.0,1300.0,1300.0,0.0,stbv
2012-09-28,1300.0,1300.0,1300.0,1300.0,0.0,stbv
2012-10-01,1300.0,1300.0,1300.0,1300.0,0.0,stbv
2012-10-02,1300.0,1300.0,1300.0,1300.0,0.0,stbv
2012-10-03,1300.0,1300.0,1300.0,1300.0,0.0,stbv
2012-10-04,610.0,610.0,610.0,610.0,0.0,stbv
2012-10-05,1300.0,1300.0,1300.0,1300.0,0.0,stbv
2012-10-08,1300.0,1300.0,1300.0,1300.0,0.0,stbv
2012-10-09,1300.0,1300.0,1300.0,1300.0,0.0,stbv
2012-10-10,610.0,1300.0,610.0,1300.0,0.0,stbv
2012-10-11,610.0,1300.0,610.0,1300.0,0.0,stbv
2012-10-12,610.0,1300.0,610.0,1300.0,0.0,stbv
2012-10-15,610.0,1300.0,610.0,1300.0,0.0,stbv
2012-10-16,610.0,1300.0,610.0,1300.0,0.0,stbv
2012-10-17,610.0,1300.0,610.0,1300.0,0.0,stbv
2012-10-18,610.0,1300.0,610.0,1300.0,0.0,stbv
2012-10-19,610.0,1300.0,610.0,1300.0,0.0,stbv
2012-10-22,610.0,1300.0,610.0,1300.0,0.0,stbv
2012-10-23,610.0,1300.0,610.0,1300.0,0.0,stbv
2012-10-24,610.0,1300.0,610.0,1300.0,0.0,stbv
2012-10-25,610.0,1300.0,610.0,1300.0,0.0,stbv
2012-10-26,610.0,1300.0,610.0,1300.0,0.0,stbv
2012-10-29,610.0,1300.0,610.0,1300.0,0.0,stbv
2012-10-30,610.0,1300.0,610.0,1300.0,0.0,stbv
2012-10-31,2789.0,2789.0,2789.0,2789.0,0.0,stbv
2012-11-01,2789.0,2789.0,2789.0,2789.0,0.0,stbv
2012-11-02,2789.0,2789.0,2789.0,2789.0,0.0,stbv
2012-11-05,2789.0,2789.0,2789.0,2789.0,0.0,stbv
2012-11-06,2789.0,2789.0,2789.0,2789.0,0.0,stbv
2012-11-07,2789.0,2789.0,2789.0,2789.0,0.0,stbv
2012-11-08,2789.0,2789.0,2789.0,2789.0,0.0,stbv
2012-11-09,2789.0,2789.0,2789.0,2789.0,0.0,stbv
2012-11-12,2789.0,2789.0,2789.0,2789.0,0.0,stbv
2012-11-13,2789.0,2789.0,2789.0,2789.0,0.0,stbv
2012-11-14,2789.0,2789.0,2789.0,2789.0,0.0,stbv
2012-11-15,2789.0,2789.0,2789.0,2789.0,0.0,stbv
2012-11-16,2789.0,2789.0,2789.0,2789.0,0.0,stbv
2012-11-19,2789.0,2789.0,2789.0,2789.0,0.0,stbv
2012-11-20,2789.0,2789.0,2789.0,2789.0,0.0,stbv
2012-11-21,2789.0,2789.0,2789.0,2789.0,0.0,stbv
2012-11-22,2789.0,2789.0,2789.0,2789.0,0.0,stbv
2012-11-23,2789.0,2789.0,2789.0,2789.0,0.0,stbv
2012-11-26,2789.0,2789.0,2789.0,2789.0,0.0,stbv
2012-11-27,2789.0,2789.0,2789.0,2789.0,0.0,stbv
2012-11-28,2789.0,2789.0,2789.0,2789.0,0.0,stbv
2012-11-29,600.0,600.0,600.0,600.0,0.0,stbv
2012-11-30,800.0,800.0,800.0,800.0,0.0,stbv
2012-12-03,800.0,800.0,800.0,800.0,0.0,stbv
2012-12-04,800.0,800.0,800.0,800.0,0.0,stbv
2012-12-05,800.0,800.0,800.0,800.0,0.0,stbv
2012-12-06,800.0,800.0,800.0,800.0,0.0,stbv
2012-12-07,800.0,800.0,800.0,800.0,0.0,stbv
2012-12-10,800.0,800.0,800.0,800.0,0.0,stbv
2012-12-11,800.0,800.0,800.0,800.0,0.0,stbv
2012-12-12,800.0,800.0,800.0,800.0,0.0,stbv
2012-12-13,800.0,800.0,800.0,800.0,0.0,stbv
2012-12-14,800.0,800.0,800.0,800.0,0.0,stbv
2012-12-17,800.0,800.0,800.0,800.0,0.0,stbv
2012-12-18,800.0,800.0,800.0,800.0,0.0,stbv
2012-12-19,800.0,800.0,800.0,800.0,0.0,stbv
2012-12-20,800.0,800.0,800.0,800.0,0.0,stbv
2012-12-21,800.0,800.0,800.0,800.0,0.0,stbv
2012-12-24,800.0,800.0,800.0,800.0,0.0,stbv
2012-12-25,800.0,800.0,800.0,800.0,0.0,stbv
2012-12-26,800.0,800.0,800.0,800.0,0.0,stbv
2012-12-27,800.0,800.0,800.0,800.0,0.0,stbv
2012-12-28,800.0,800.0,800.0,800.0,0.0,stbv
2012-12-31,800.0,800.0,800.0,800.0,0.0,stbv
2013-01-01,800.0,800.0,800.0,800.0,0.0,stbv
2013-01-02,800.0,800.0,800.0,800.0,0.0,stbv
2013-01-03,800.0,800.0,800.0,800.0,0.0,stbv
2013-01-04,800.0,800.0,800.0,800.0,0.0,stbv
2013-01-07,800.0,800.0,800.0,800.0,0.0,stbv
2013-01-08,800.0,800.0,800.0,800.0,0.0,stbv
2013-01-09,800.0,800.0,800.0,800.0,0.0,stbv
2013-01-10,800.0,800.0,800.0,800.0,0.0,stbv
2013-01-11,600.0,600.0,600.0,600.0,0.0,stbv
2013-01-14,600.0,600.0,600.0,600.0,0.0,stbv
2013-01-15,1200.0,1200.0,1200.0,1200.0,0.0,stbv
2013-01-16,1200.0,1200.0,1200.0,1200.0,0.0,stbv
2013-01-17,1200.0,1200.0,1200.0,1200.0,0.0,stbv
2013-01-18,1200.0,1200.0,1200.0,1200.0,0.0,stbv
2013-01-21,1200.0,1200.0,1200.0,1200.0,0.0,stbv
2013-01-22,1200.0,1200.0,1200.0,1200.0,0.0,stbv
2013-01-23,1200.0,1200.0,1200.0,1200.0,0.0,stbv
2013-01-24,1000.0,1000.0,800.0,800.0,17.0,stbv
2013-01-25,1000.0,1000.0,700.0,700.0,5.0,stbv
2013-01-28,700.0,1000.0,700.0,820.0,16.0,stbv
2013-01-29,900.0,900.0,821.0,833.0,3.0,stbv
2013-01-30,1000.0,1003.0,1000.0,1000.0,14.0,stbv
2013-01-31,1050.0,1050.0,1050.0,1050.0,4.0,stbv
2013-02-01,1000.0,1200.0,1000.0,1050.0,5.0,stbv
2013-02-04,1061.0,1300.0,1061.0,1150.0,29.0,stbv
2013-02-05,1200.0,1600.0,1200.0,1200.0,12.0,stbv
2013-02-06,1299.0,1299.0,1299.0,1299.0,0.0,stbv
2013-02-07,1100.0,1675.0,1100.0,1650.0,7.0,stbv
2013-02-08,1760.0,1975.0,1250.0,1400.0,10.0,stbv
2013-02-11,1700.0,1880.0,800.0,850.0,69.0,stbv
2013-02-12,1000.0,1000.0,750.0,900.0,32.0,stbv
2013-02-13,900.0,900.0,900.0,900.0,1.0,stbv
2013-02-14,1300.0,1300.0,900.0,1300.0,4.0,stbv
2013-02-15,1200.0,1200.0,800.0,1150.0,0.0,stbv
2013-02-18,1200.0,1200.0,800.0,1150.0,0.0,stbv
2013-02-19,800.0,1050.0,800.0,900.0,2.0,stbv
2013-02-20,800.0,1050.0,800.0,900.0,0.0,stbv
2013-02-21,900.0,1030.0,900.0,1030.0,0.0,stbv
2013-02-22,1030.0,1100.0,1000.0,1000.0,11.0,stbv
2013-02-25,1000.0,1000.0,1000.0,1000.0,0.0,stbv
2013-02-26,950.0,950.0,760.0,900.0,3.0,stbv
2013-02-27,900.0,1000.0,760.0,1000.0,3.0,stbv
2013-02-28,900.0,1000.0,760.0,1000.0,0.0,stbv
2013-03-01,900.0,1000.0,760.0,1000.0,0.0,stbv
2013-03-04,750.0,750.0,750.0,750.0,0.0,stbv
2013-03-05,800.0,800.0,750.0,780.0,9.0,stbv
2013-03-06,800.0,800.0,750.0,780.0,0.0,stbv
2013-03-07,750.0,750.0,750.0,750.0,0.0,stbv
2013-03-08,750.0,900.0,750.0,900.0,5.0,stbv
2013-03-11,750.0,750.0,750.0,750.0,1.0,stbv
2013-03-12,750.0,879.0,600.0,700.0,18.0,stbv
2013-03-13,600.0,650.0,600.0,650.0,10.0,stbv
2013-03-14,600.0,650.0,600.0,650.0,0.0,stbv
2013-03-15,870.0,870.0,700.0,700.0,22.0,stbv
2013-03-18,650.0,870.0,650.0,870.0,2.0,stbv
2013-03-19,650.0,870.0,650.0,870.0,0.0,stbv
2013-03-20,870.0,870.0,870.0,870.0,2.0,stbv
2013-03-21,870.0,870.0,870.0,870.0,2.0,stbv
2013-03-22,750.0,950.0,750.0,950.0,5.0,stbv
2013-03-25,750.0,750.0,750.0,750.0,2.0,stbv
2013-03-26,700.0,700.0,700.0,700.0,1.0,stbv
2013-03-27,600.0,600.0,600.0,600.0,4.0,stbv
2013-03-28,600.0,600.0,600.0,600.0,0.0,stbv
2013-03-29,600.0,600.0,600.0,600.0,0.0,stbv
2013-04-01,600.0,950.0,600.0,800.0,23.0,stbv
2013-04-02,700.0,810.0,302.0,500.0,58.0,stbv
2013-04-03,700.0,800.0,500.0,500.0,69.0,stbv
2013-04-04,500.0,600.0,450.0,460.0,20.0,stbv
2013-04-05,410.0,450.0,400.0,450.0,16.0,stbv
2013-04-08,450.0,450.0,156.0,400.0,6.0,stbv
2013-04-09,350.0,400.0,350.0,380.0,5.0,stbv
2013-04-10,430.0,470.0,350.0,350.0,165.0,stbv
2013-04-11,350.0,400.0,230.0,400.0,27.0,stbv
2013-04-12,450.0,450.0,400.0,400.0,3.0,stbv
2013-04-15,450.0,450.0,300.0,310.0,13.0,stbv
2013-04-16,250.0,446.0,250.0,400.0,7.0,stbv
2013-04-17,260.0,390.0,260.0,330.0,5.0,stbv
2013-04-18,330.0,400.0,260.0,400.0,7.0,stbv
2013-04-19,260.0,400.0,260.0,375.0,2.0,stbv
2013-04-22,400.0,400.0,400.0,400.0,0.0,stbv
2013-04-23,400.0,400.0,310.0,380.0,1.0,stbv
2013-04-24,440.0,440.0,300.0,380.0,12.0,stbv
2013-04-25,390.0,390.0,390.0,390.0,0.0,stbv
2013-04-26,380.0,380.0,380.0,380.0,0.0,stbv
2013-04-29,380.0,380.0,270.0,270.0,6.0,stbv
2013-04-30,380.0,380.0,270.0,270.0,0.0,stbv
2013-05-01,270.0,270.0,260.0,270.0,3.0,stbv
2013-05-02,275.0,275.0,275.0,275.0,0.0,stbv
2013-05-03,260.0,330.0,260.0,320.0,10.0,stbv
2013-05-06,320.0,320.0,275.0,275.0,4.0,stbv
2013-05-07,370.0,370.0,350.0,350.0,0.0,stbv
2013-05-08,370.0,370.0,350.0,350.0,0.0,stbv
2013-05-09,270.0,270.0,270.0,270.0,3.0,stbv
2013-05-10,270.0,270.0,270.0,270.0,0.0,stbv
2013-05-13,270.0,270.0,270.0,270.0,0.0,stbv
2013-05-14,270.0,270.0,270.0,270.0,0.0,stbv
2013-05-15,271.0,271.0,271.0,271.0,1.0,stbv
2013-05-16,271.0,300.0,220.0,221.0,37.0,stbv
2013-05-17,230.0,340.0,200.0,200.0,14.0,stbv
2013-05-20,200.0,250.0,200.0,250.0,19.0,stbv
2013-05-21,200.0,250.0,200.0,250.0,0.0,stbv
2013-05-22,200.0,250.0,200.0,250.0,0.0,stbv
2013-05-23,200.0,230.0,200.0,230.0,9.0,stbv
2013-05-24,200.0,230.0,200.0,230.0,0.0,stbv
2013-05-27,200.0,230.0,200.0,230.0,0.0,stbv
2013-05-28,230.0,340.0,180.0,180.0,1.0,stbv
2013-05-29,300.0,300.0,200.0,200.0,7.0,stbv
2013-05-30,300.0,300.0,200.0,200.0,0.0,stbv
2013-05-31,295.0,295.0,290.0,290.0,0.0,stbv
2013-06-03,295.0,295.0,290.0,290.0,0.0,stbv
2013-06-04,150.0,150.0,150.0,150.0,0.0,stbv
2013-06-05,200.0,200.0,170.0,200.0,11.0,stbv
2013-06-06,200.0,200.0,170.0,200.0,0.0,stbv
2013-06-07,200.0,200.0,170.0,200.0,0.0,stbv
2013-06-10,180.0,200.0,180.0,200.0,0.0,stbv
2013-06-11,180.0,180.0,180.0,180.0,4.0,stbv
2013-06-12,200.0,300.0,200.0,300.0,14.0,stbv
2013-06-13,200.0,300.0,200.0,300.0,0.0,stbv
2013-06-14,300.0,360.0,300.0,360.0,6.0,stbv
2013-06-17,360.0,360.0,360.0,360.0,0.0,stbv
2013-06-18,142.0,340.0,142.0,340.0,0.0,stbv
2013-06-19,143.0,330.0,143.0,330.0,0.0,stbv
2013-06-20,143.0,330.0,143.0,330.0,0.0,stbv
2013-06-21,102.0,305.0,102.0,305.0,10.0,stbv
2013-06-24,102.0,305.0,102.0,305.0,0.0,stbv
2013-06-25,129.0,300.0,129.0,300.0,0.0,stbv
2013-06-26,300.0,300.0,300.0,300.0,0.0,stbv
2013-06-27,300.0,300.0,300.0,300.0,0.0,stbv
2013-06-28,300.0,300.0,300.0,300.0,0.0,stbv
